date,spend_prospecting__adset_tt_broad__adset_age_18+,spend_prospecting__adset_tt_broad__adset_age_25+,spend_prospecting__adset_tt_broad__adset_age_25-34,spend_prospecting__adset_tt_broad__adset_age_35+,spend_prospecting__adset_tt_broad__adset_age_35-44,spend_prospecting__adset_tt_broad__adset_age_40+,spend_prospecting__adset_tt_broad__adset_age_45+,spend_prospecting__adset_tt_broad__adset_age_45-54,spend_prospecting__adset_tt_broad__adset_age_55+,spend_prospecting__adset_tt_broad__adset_age_55-64,spend_prospecting__adset_tt_broad__adset_age_65+,spend_prospecting__adset_tt_broad__adset_age_other,spend_prospecting__adset_tt_custom__adset_age_18+,spend_prospecting__adset_tt_custom__adset_age_25+,spend_prospecting__adset_tt_geo__adset_age_25+,spend_prospecting__adset_tt_int__adset_age_25+,spend_prospecting__adset_tt_int__adset_age_45+,spend_prospecting__adset_tt_interest__adset_age_25+,spend_prospecting__adset_tt_interests__adset_age_25+,spend_prospecting__adset_tt_lal__adset_age_25+,spend_prospecting__adset_tt_other__adset_age_other,spend_retargeting__adset_tt_atc__adset_age_18+,spend_retargeting__adset_tt_custom__adset_age_25+,spend_retargeting__adset_tt_other__adset_age_18+,spend_retargeting__adset_tt_other__adset_age_other,impressions_prospecting__adset_tt_broad__adset_age_18+,impressions_prospecting__adset_tt_broad__adset_age_25+,impressions_prospecting__adset_tt_broad__adset_age_25-34,impressions_prospecting__adset_tt_broad__adset_age_35+,impressions_prospecting__adset_tt_broad__adset_age_35-44,impressions_prospecting__adset_tt_broad__adset_age_40+,impressions_prospecting__adset_tt_broad__adset_age_45+,impressions_prospecting__adset_tt_broad__adset_age_45-54,impressions_prospecting__adset_tt_broad__adset_age_55+,impressions_prospecting__adset_tt_broad__adset_age_55-64,impressions_prospecting__adset_tt_broad__adset_age_65+,impressions_prospecting__adset_tt_broad__adset_age_other,impressions_prospecting__adset_tt_custom__adset_age_18+,impressions_prospecting__adset_tt_custom__adset_age_25+,impressions_prospecting__adset_tt_geo__adset_age_25+,impressions_prospecting__adset_tt_int__adset_age_25+,impressions_prospecting__adset_tt_int__adset_age_45+,impressions_prospecting__adset_tt_interest__adset_age_25+,impressions_prospecting__adset_tt_interests__adset_age_25+,impressions_prospecting__adset_tt_lal__adset_age_25+,impressions_prospecting__adset_tt_other__adset_age_other,impressions_retargeting__adset_tt_atc__adset_age_18+,impressions_retargeting__adset_tt_custom__adset_age_25+,impressions_retargeting__adset_tt_other__adset_age_18+,impressions_retargeting__adset_tt_other__adset_age_other,aws_purchases,aws_revenue
2022-04-03,0.0,48691.08,0.0,0.0,0.0,0.0,3532.61,0.0,2879.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.41,0.0,0.0,0.0,1157529.0,0.0,0.0,0.0,0.0,66490.0,0.0,42812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38639.0,0.0,0.0,315.0,53835.119999999995
2022-04-04,0.0,45111.42,0.0,0.0,0.0,0.0,7050.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.19,0.0,0.0,0.0,1241075.0,0.0,0.0,0.0,0.0,152702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37706.0,0.0,0.0,276.0,47490.15
2022-04-05,0.0,45880.22,0.0,0.0,0.0,0.0,5322.120000000001,0.0,0.0,0.0,0.0,0.0,131.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.94,0.0,0.0,0.0,1249263.0,0.0,0.0,0.0,0.0,122429.0,0.0,0.0,0.0,0.0,0.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35787.0,0.0,0.0,264.0,45456.45
2022-04-06,0.0,40619.78,0.0,0.0,0.0,0.0,6553.99,0.0,0.0,0.0,0.0,0.0,302.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.19,0.0,0.0,0.0,1015321.0,0.0,0.0,0.0,0.0,133642.0,0.0,0.0,0.0,0.0,0.0,3806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33890.0,0.0,0.0,264.0,46874.19
2022-04-07,0.0,43030.45,0.0,0.0,0.0,0.0,7932.09,0.0,0.0,0.0,0.0,0.0,302.78000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,1451.88,0.0,0.0,0.0,983404.0,0.0,0.0,0.0,0.0,162244.0,0.0,0.0,0.0,0.0,0.0,3566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,35124.0,0.0,0.0,287.0,53651.6
2022-04-08,5879.42,55064.62,0.0,0.0,0.0,0.0,3113.61,0.0,0.0,0.0,0.0,0.0,314.28999999999996,1524.4,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,2643.79,587.51,0.0,69397.0,1236726.0,0.0,0.0,0.0,0.0,56938.0,0.0,0.0,0.0,0.0,0.0,3241.0,33392.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,59834.0,3124.0,0.0,311.0,51661.7
2022-04-09,5897.41,60674.340000000004,0.0,4103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.64,1803.06,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,2471.1,586.13,0.0,51257.0,1466953.0,0.0,87593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.0,41421.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,55046.0,2840.0,0.0,385.0,63677.87
2022-04-10,5125.37,47518.15,0.0,1906.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.8,1904.35,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,2379.43,525.99,0.0,44577.0,1236928.0,0.0,31511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3781.0,40412.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,55665.0,2949.0,0.0,311.0,53675.55
2022-04-11,4054.87,34930.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.4,1925.14,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,2156.19,382.14000000000004,0.0,38912.0,905024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3339.0,46059.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,53098.0,2152.0,0.0,218.0,38921.590000000004
2022-04-12,3377.57,32309.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.48,1352.93,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,1866.1,504.96,0.0,37449.0,911603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.0,31135.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,45374.0,2828.0,0.0,237.0,40422.58
2022-04-13,3424.02,29916.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.55,336.03,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,1758.8999999999999,527.45,0.0,43516.0,805177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.0,6927.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,45733.0,3360.0,0.0,235.0,40356.34
2022-04-14,6083.72,42677.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,1899.6100000000001,107.14999999999999,0.0,94223.0,1084086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,57187.0,634.0,0.0,246.0,43395.96
2022-04-15,8558.61,43660.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,0.0,1998.0800000000002,0.0,0.0,112626.0,1133216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,60823.0,0.0,0.0,299.0,52769.12
2022-04-16,9077.84,47532.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,0.0,2137.73,0.0,0.0,130313.0,1338105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,59535.0,0.0,0.0,315.0,53082.61
2022-04-17,9349.5,48663.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,2265.98,0.0,0.0,147511.0,1378629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,66060.0,0.0,0.0,288.0,51621.67
2022-04-18,8988.99,45182.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,2222.13,0.0,0.0,141724.0,1256312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,73346.0,0.0,0.0,316.0,54178.49
2022-04-19,5992.89,42961.61,223.54,0.0,243.96999999999997,0.0,0.0,197.0,0.0,135.67,125.86,0.0,331.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,2187.69,0.0,0.0,94367.0,1219677.0,5822.0,0.0,6214.0,0.0,0.0,3360.0,0.0,2443.0,1830.0,0.0,3627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,64241.0,0.0,0.0,338.0,60264.96
2022-04-20,9057.64,46034.69,1083.73,0.0,1074.98,0.0,0.0,1097.49,0.0,1112.76,1118.78,0.0,318.11999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,2529.96,0.0,0.0,165468.0,1339470.0,28830.0,0.0,30515.0,0.0,0.0,26655.0,0.0,22223.0,20728.0,0.0,3366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,72351.0,0.0,0.0,349.0,61226.78
2022-04-21,14527.18,63540.409999999996,1114.44,0.0,1047.05,0.0,0.0,1117.21,0.0,1079.75,1077.75,0.0,181.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,2462.56,0.0,0.0,259766.0,1934697.0,32110.0,0.0,33224.0,0.0,0.0,27385.0,0.0,22362.0,20509.0,0.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,68746.0,0.0,0.0,504.0,88180.08
2022-04-22,14018.11,73891.02,1109.3,0.0,1038.62,0.0,0.0,1264.52,0.0,1055.6,1101.24,0.0,383.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,2340.03,0.0,0.0,239639.0,2139948.0,32410.0,0.0,32209.0,0.0,0.0,29838.0,0.0,19499.0,19252.0,0.0,2613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,67808.0,0.0,0.0,576.0,100861.91
2022-04-23,14621.53,82430.45,1194.31,0.0,1116.6100000000001,0.0,0.0,1551.21,0.0,1137.3600000000001,1124.9299999999998,0.0,376.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,2153.56,0.0,0.0,245392.0,2194915.0,33436.0,0.0,30867.0,0.0,0.0,38325.0,0.0,18556.0,20993.0,0.0,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,60155.0,0.0,0.0,598.0,104964.84
2022-04-24,14589.65,91776.99,1286.83,0.0,1080.23,0.0,0.0,1851.1499999999996,0.0,1079.48,1284.99,0.0,335.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,2592.41,0.0,0.0,221406.0,2513298.0,35849.0,0.0,25595.0,0.0,0.0,54182.0,0.0,16481.0,27078.0,0.0,2334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,72910.0,0.0,0.0,665.0,114034.06
2022-04-25,13700.26,67564.49,399.84000000000003,0.0,341.63,0.0,0.0,1775.56,0.0,1033.17,1389.42,0.0,72.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,2206.14,0.0,0.0,204046.0,1765459.0,12404.0,0.0,8795.0,0.0,0.0,59969.0,0.0,20032.0,32599.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,74520.0,0.0,0.0,480.0,80439.56
2022-04-26,12647.04,54591.76,0.0,0.0,0.0,0.0,0.0,1720.56,0.0,993.5699999999999,1643.3600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,2688.45,0.0,0.0,184531.0,1571160.0,0.0,0.0,0.0,0.0,0.0,62356.0,0.0,25298.0,41273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,84729.0,0.0,0.0,425.0,74992.5
2022-04-27,12664.880000000001,57086.39,0.0,0.0,0.0,0.0,0.0,1706.25,0.0,990.53,1741.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,2585.62,0.0,0.0,195157.0,1643493.0,0.0,0.0,0.0,0.0,0.0,52386.0,0.0,21974.0,37486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,81157.0,0.0,0.0,406.0,74808.03
2022-04-28,13811.73,52912.38,0.0,0.0,0.0,0.0,5236.52,1638.9899999999998,0.0,939.5100000000001,1666.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,3112.51,0.0,0.0,225682.0,1368207.0,0.0,0.0,0.0,0.0,86333.0,50738.0,0.0,20632.0,33370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,94396.0,0.0,0.0,392.0,68993.68
2022-04-29,22207.73,42085.51,0.0,0.0,0.0,0.0,9568.550000000001,1627.5100000000002,0.0,937.1099999999999,1654.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,2953.04,0.0,0.0,388476.0,988439.0,0.0,0.0,0.0,0.0,174041.0,52791.0,0.0,21501.0,34679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,91945.0,0.0,0.0,352.0,62517.93
2022-04-30,20988.23,43602.65,0.0,0.0,0.0,0.0,11867.49,1725.59,0.0,1017.62,1558.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,3166.05,0.0,0.0,376451.0,1105709.0,0.0,0.0,0.0,0.0,253684.0,55609.0,0.0,23577.0,32148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,89048.0,0.0,0.0,415.0,78815.71
2022-05-01,20755.74,44846.17,0.0,0.0,0.0,0.0,11024.36,2117.77,0.0,1301.0,1497.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,3229.57,0.0,0.0,392428.0,1147434.0,0.0,0.0,0.0,0.0,255119.0,66050.0,0.0,29586.0,31762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,96167.0,0.0,0.0,464.0,84970.06
2022-05-02,19545.48,40300.51,0.0,0.0,0.0,0.0,9560.98,2394.05,0.0,1317.05,1394.3600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5900000000000003,0.0,2474.08,0.0,0.0,384993.0,957357.0,0.0,0.0,0.0,0.0,217810.0,65529.0,0.0,27013.0,30106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,96351.0,0.0,0.0,447.0,82379.65
2022-05-03,19994.27,38809.33,0.0,0.0,0.0,0.0,8778.24,2263.1099999999997,0.0,1279.68,1359.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,2705.7200000000003,0.0,0.0,401213.0,954786.0,0.0,0.0,0.0,0.0,189318.0,61147.0,0.0,25952.0,27019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,96010.0,0.0,0.0,366.0,66216.84
2022-05-04,19287.99,40236.22,0.0,0.0,0.0,0.0,11662.019999999999,1590.02,0.0,1180.8700000000001,1383.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0100000000000002,0.0,2949.4,0.0,0.0,390146.0,1054593.0,0.0,0.0,0.0,0.0,271889.0,44695.0,0.0,22297.0,25619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,90737.0,0.0,0.0,360.0,67260.61
2022-05-05,19126.18,41159.21,0.0,0.0,0.0,0.0,13365.67,1539.23,0.0,1552.8899999999999,1755.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0700000000000003,0.0,3029.75,0.0,0.0,395691.0,1101005.0,0.0,0.0,0.0,0.0,334215.0,45568.0,0.0,35844.0,42710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,81281.0,0.0,0.0,395.0,70860.89
2022-05-06,20579.4,51243.89,0.0,0.0,0.0,0.0,12081.29,1537.25,0.0,1605.1100000000001,1778.5700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,3302.82,0.0,0.0,444443.0,1199523.0,0.0,0.0,0.0,0.0,253431.0,45946.0,0.0,33049.0,35803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,90024.0,0.0,0.0,430.0,72383.79
2022-05-07,26001.85,48055.22,0.0,0.0,0.0,0.0,14862.44,1132.49,0.0,1736.08,1930.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3361.41,0.0,0.0,525750.0,1140870.0,0.0,0.0,0.0,0.0,307188.0,30474.0,0.0,33210.0,36891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,86199.0,0.0,0.0,523.0,92629.14
2022-05-08,26478.2,33846.78,0.0,0.0,0.0,0.0,13059.49,0.0,0.0,1949.0099999999998,2502.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0300000000000002,0.0,2709.91,0.0,0.0,567795.0,897512.0,0.0,0.0,0.0,0.0,286550.0,0.0,0.0,36522.0,46807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,83595.0,0.0,0.0,377.0,72067.98
2022-05-09,25713.02,32638.79,0.0,0.0,0.0,0.0,10447.75,0.0,0.0,1972.87,2733.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,2366.6,0.0,0.0,600990.0,910683.0,0.0,0.0,0.0,0.0,240722.0,0.0,0.0,41115.0,52274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,87745.0,0.0,0.0,412.0,75936.26
2022-05-10,24766.47,41974.8,0.0,0.0,0.0,0.0,15607.34,0.0,0.0,2449.56,3335.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,2443.17,0.0,0.0,538066.0,1120909.0,0.0,0.0,0.0,0.0,364310.0,0.0,0.0,50579.0,65992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,78944.0,0.0,0.0,551.0,98958.68000000001
2022-05-11,26797.93,46108.83,0.0,0.0,0.0,0.0,18539.95,0.0,0.0,2257.6,3068.8700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,2549.53,0.0,0.0,584181.0,1157624.0,0.0,0.0,0.0,0.0,405577.0,0.0,0.0,45483.0,58115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,83247.0,0.0,0.0,521.0,95253.65
2022-05-12,25925.86,49044.39,0.0,0.0,0.0,0.0,24063.829999999998,0.0,0.0,1876.87,2581.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,2510.81,0.0,0.0,534187.0,1223277.0,0.0,0.0,0.0,0.0,521298.0,0.0,0.0,38829.0,51394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,79751.0,0.0,0.0,519.0,94512.12
2022-05-13,28774.87,50869.72,0.0,0.0,0.0,0.0,26494.69,0.0,0.0,2216.23,3070.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,2563.62,0.0,0.0,602058.0,1175878.0,0.0,0.0,0.0,0.0,525786.0,0.0,0.0,39719.0,56406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,79894.0,0.0,0.0,568.0,105382.33
2022-05-14,34722.15,50627.81,0.0,0.0,0.0,0.0,26172.36,0.0,0.0,2562.08,3488.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,2659.12,0.0,0.0,701336.0,1178130.0,0.0,0.0,0.0,0.0,517238.0,0.0,0.0,52325.0,71061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,82118.0,0.0,0.0,584.0,108769.97
2022-05-15,35099.91,55955.72,0.0,0.0,0.0,0.0,32353.12,0.0,0.0,3444.13,4627.360000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,2757.78,0.0,0.0,613405.0,1340086.0,0.0,0.0,0.0,0.0,630551.0,0.0,0.0,67438.0,87932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,85461.0,0.0,0.0,711.0,137021.91
2022-05-16,26179.41,47350.97,0.0,0.0,0.0,0.0,22809.39,0.0,0.0,3321.0299999999997,4956.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2652.91,0.0,0.0,449748.0,885872.0,0.0,0.0,0.0,0.0,377923.0,0.0,0.0,56770.0,77952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,95602.0,0.0,0.0,466.0,87387.87
2022-05-17,28599.04,36015.24,0.0,0.0,0.0,0.0,11181.61,0.0,0.0,1194.47,2012.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4299999999999997,0.0,2038.71,0.0,0.0,562347.0,656224.0,0.0,0.0,0.0,0.0,177289.0,0.0,0.0,18284.0,31621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,53029.0,0.0,0.0,329.0,62340.79
2022-05-18,35750.36,29145.39,0.0,0.0,0.0,0.0,1937.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9899999999999998,0.0,1438.69,0.0,0.0,814694.0,553397.0,0.0,0.0,0.0,0.0,21242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,24746.0,0.0,0.0,282.0,59757.33
2022-05-19,34472.87,29858.62,0.0,0.0,0.0,0.0,11604.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1430.52,0.0,0.0,763940.0,587803.0,0.0,0.0,0.0,0.0,195491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,23599.0,0.0,0.0,343.0,66238.34
2022-05-20,37659.21,38948.57,0.0,0.0,0.0,0.0,13175.480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,869.4399999999999,0.0,0.0,822659.0,717844.0,0.0,0.0,0.0,0.0,213616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,15032.0,0.0,0.0,388.0,75138.61
2022-05-21,50454.24,35248.26,0.0,0.0,0.0,0.0,13304.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.16,0.0,0.0,1065671.0,611930.0,0.0,0.0,0.0,0.0,198805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10985.0,0.0,0.0,495.0,95720.19
2022-05-22,52205.770000000004,31846.98,0.0,0.0,0.0,0.0,12862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.34,0.0,0.0,1093766.0,623687.0,0.0,0.0,0.0,0.0,210045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15089.0,0.0,0.0,519.0,100249.02
2022-05-23,50776.03,34614.06,0.0,0.0,0.0,0.0,19298.25,0.0,0.0,620.39,1036.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.13,0.0,0.0,1323219.0,732032.0,0.0,0.0,0.0,0.0,385694.0,0.0,0.0,10691.0,14458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31688.0,0.0,0.0,483.0,90662.34999999999
2022-05-24,42333.39,26067.94,0.0,0.0,0.0,0.0,13275.59,0.0,0.0,1298.69,1319.6499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.49,0.0,0.0,1142102.0,572901.0,0.0,0.0,0.0,0.0,282834.0,0.0,0.0,21531.0,22441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665.0,0.0,0.0,465.0,88230.71
2022-05-25,30240.11,18801.59,0.0,0.0,0.0,0.0,6843.31,0.0,0.0,1920.78,1827.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.07,0.0,0.0,947330.0,461279.0,0.0,0.0,0.0,0.0,166666.0,0.0,0.0,32259.0,31250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27771.0,0.0,0.0,303.0,52762.13
2022-05-26,30676.62,15629.05,0.0,0.0,0.0,0.0,2863.12,0.0,0.0,1915.1,1335.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.43,0.0,0.0,876921.0,393739.0,0.0,0.0,0.0,0.0,58867.0,0.0,0.0,34024.0,22720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10918.0,0.0,0.0,282.0,53507.52
